name;url;img_src;time_span;position;city;projects_names
123seguro;https://www.123seguro.com.ar/;static/images/123seguro.png;April 2021 – Present;Automation Engineer | Process Automation;Ciudad Autónoma de Buenos Aires;RPA
GlobalHitss;https://globalhitss.com/;static/images/GlobalHitss.png;March 2019 – April 2021;QA Automation and Test Analyst | Automated and manual testing;Ciudad Autónoma de Buenos Aires;ADM,Netflex,CVRKS
Xappia;https://www.xappia.com/;static/images/Xappia.png;November 2017 – March 2019;QA Automation and Test Analyst | Automated Testing;Ciudad Autónoma de Buenos Aires;Telecom
Globant;https://www.globant.com;static/images/Globant.png;January 2016 – June 2017;QC Analyst | Testing;Ciudad Autónoma de Buenos Aires;DirecTV
Municipal Hospital, Dr. Hector M. Cura;;static/images/Hospital_municipal_Dr_Hector_Cura.png;August 2010 – November 2010;Data entry | Excel managment;Olavarría, Buenos Aire;Patient Digitalisation
